trial_within_subject,block,stimulus_id,height,position,category_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
39,5,8,3,1,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.9669764120518355,1,1,0.8717948717948718
40,5,5,1,2,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.016642571226114983,0,1,0.875
41,6,2,3,4,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.04736667807525313,0,1,0.8780487804878049
42,6,1,2,4,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.028310915161343018,0,1,0.8809523809523809
43,6,3,1,3,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.005077176348810392,0,1,0.8837209302325582
44,6,6,4,2,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.9951976706500039,1,1,0.8863636363636364
45,6,5,1,2,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.015574041384933872,0,1,0.8888888888888888
46,6,4,4,3,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.9850805387790941,1,1,0.8913043478260869
47,6,8,3,1,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.9701857988289706,1,1,0.8936170212765957
48,6,7,2,1,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.9465057573978739,1,1,0.8958333333333334
49,7,8,3,1,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.8979591836734694
50,7,1,2,4,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.026462900746510823,0,1,0.9
51,7,4,4,3,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.9850078774806245,1,1,0.9019607843137255
52,7,6,4,2,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.9953282303880806,1,1,0.9038461538461539
53,7,5,1,2,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.013930596067325786,0,1,0.9056603773584906
54,7,2,3,4,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.05220535289697233,0,1,0.9074074074074074
55,7,7,2,1,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.9464404858315316,1,1,0.9090909090909091
56,7,3,1,3,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.005005672091284069,0,1,0.9107142857142857
57,8,8,3,1,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.9122807017543859
58,8,2,3,4,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.04902756438220411,0,1,0.9137931034482759
59,8,3,1,3,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.004666662914601398,0,1,0.9152542372881356
60,8,1,2,4,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.028137114581020552,0,1,0.9166666666666666
61,8,5,1,2,0,46,0.7,0.3,4,1.3862943611198906,0.5,0.015488134204895612,0,1,0.9180327868852459
62,8,7,2,1,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.9514024711073148,1,1,0.9193548387096774
63,8,6,4,2,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.9950499172976988,1,1,0.9206349206349206
64,8,4,4,3,1,46,0.7,0.3,4,1.3862943611198906,0.5,0.984093854652996,1,1,0.921875
1,1,7,2,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,0,0
2,1,6,4,2,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,1,0.5
3,1,4,4,3,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.5
5,1,5,1,2,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.9486919584296745,1,0,0.4
6,1,8,3,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.6649116661867047,0,0,0.3333333333333333
7,1,3,1,3,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.010060608259941201,0,1,0.42857142857142855
8,1,1,2,4,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.21239676369690563,0,1,0.5
9,2,8,3,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.5555555555555556
10,2,6,4,2,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9942962538524048,1,1,0.6
11,2,1,2,4,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.01954419450599042,0,1,0.6363636363636364
12,2,5,1,2,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.013194773095701051,0,1,0.6666666666666666
13,2,3,1,3,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.00397637023547009,0,1,0.6923076923076923
14,2,4,4,3,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9889022570508701,1,1,0.7142857142857143
15,2,7,2,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9153650101301342,1,1,0.7333333333333333
16,2,2,3,4,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.0759527148695416,0,1,0.75
17,3,1,2,4,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.027293651834962702,1,0,0.7058823529411765
18,3,2,3,4,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.05157581252964186,0,1,0.7222222222222222
19,3,3,1,3,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.005740410446024967,0,1,0.7368421052631579
20,3,6,4,2,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9950111284134385,1,1,0.75
21,3,4,4,3,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9836845371447959,1,1,0.7619047619047619
22,3,8,3,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9639618309161279,1,1,0.7727272727272727
23,3,5,1,2,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.01379154004609287,0,1,0.782608695652174
24,3,7,2,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9377159261487567,1,1,0.7916666666666666
25,4,8,3,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.8
26,4,5,1,2,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.013991941908503933,0,1,0.8076923076923077
27,4,2,3,4,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.05507923387028717,0,1,0.8148148148148148
28,4,1,2,4,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.029270599649472546,0,1,0.8214285714285714
29,4,6,4,2,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9946912313261418,1,1,0.8275862068965517
30,4,4,4,3,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9829308581178634,1,1,0.8333333333333334
31,4,3,1,3,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.004431402521096959,0,1,0.8387096774193549
32,4,7,2,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9425414398751719,1,1,0.84375
33,5,1,2,4,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.027293651834962702,0,1,0.8484848484848485
34,5,3,1,3,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.004902387257143967,0,1,0.8529411764705882
35,5,4,4,3,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9865435154668745,1,1,0.8571428571428571
36,5,7,2,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9485373671462186,1,1,0.8611111111111112
37,5,6,4,2,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.995546765610951,1,1,0.8648648648648649
38,5,2,3,4,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.04945742324681466,0,1,0.868421052631579
39,5,8,3,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9669764120518355,1,1,0.8717948717948718
40,5,5,1,2,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.016642571226114983,0,1,0.875
41,6,2,3,4,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.04736667807525313,0,1,0.8780487804878049
42,6,1,2,4,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.028310915161343018,0,1,0.8809523809523809
43,6,3,1,3,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.005077176348810392,0,1,0.8837209302325582
44,6,6,4,2,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9951976706500039,1,1,0.8863636363636364
45,6,5,1,2,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.015574041384933872,0,1,0.8888888888888888
46,6,4,4,3,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9850805387790941,1,1,0.8913043478260869
47,6,8,3,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9701857988289706,1,1,0.8936170212765957
48,6,7,2,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9465057573978739,1,1,0.8958333333333334
49,7,8,3,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.8979591836734694
50,7,1,2,4,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.026462900746510823,0,1,0.9
51,7,4,4,3,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9850078774806245,1,1,0.9019607843137255
52,7,6,4,2,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9953282303880806,1,1,0.9038461538461539
53,7,5,1,2,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.013930596067325786,0,1,0.9056603773584906
54,7,2,3,4,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.05220535289697233,0,1,0.9074074074074074
55,7,7,2,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9464404858315316,1,1,0.9090909090909091
56,7,3,1,3,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.005005672091284069,0,1,0.9107142857142857
57,8,8,3,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.9122807017543859
58,8,2,3,4,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.04902756438220411,0,1,0.9137931034482759
59,8,3,1,3,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.004666662914601398,0,1,0.9152542372881356
60,8,1,2,4,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.028137114581020552,0,1,0.9166666666666666
61,8,5,1,2,0,47,0.7,0.3,4,1.3862943611198906,0.5,0.015488134204895612,0,1,0.9180327868852459
62,8,7,2,1,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9514024711073148,1,1,0.9193548387096774
63,8,6,4,2,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.9950499172976988,1,1,0.9206349206349206
64,8,4,4,3,1,47,0.7,0.3,4,1.3862943611198906,0.5,0.984093854652996,1,1,0.921875
1,1,7,2,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,0,0
2,1,6,4,2,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,1,0.5
3,1,4,4,3,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.5
5,1,5,1,2,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.9486919584296745,1,0,0.4
6,1,8,3,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.6649116661867047,0,0,0.3333333333333333
7,1,3,1,3,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.010060608259941201,0,1,0.42857142857142855
8,1,1,2,4,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.21239676369690563,0,1,0.5
9,2,8,3,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.5555555555555556
10,2,6,4,2,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9942962538524048,1,1,0.6
11,2,1,2,4,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.01954419450599042,0,1,0.6363636363636364
12,2,5,1,2,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.013194773095701051,0,1,0.6666666666666666
13,2,3,1,3,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.00397637023547009,0,1,0.6923076923076923
14,2,4,4,3,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9889022570508701,1,1,0.7142857142857143
15,2,7,2,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9153650101301342,1,1,0.7333333333333333
16,2,2,3,4,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.0759527148695416,0,1,0.75
17,3,1,2,4,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.027293651834962702,1,0,0.7058823529411765
18,3,2,3,4,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.05157581252964186,0,1,0.7222222222222222
19,3,3,1,3,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.005740410446024967,0,1,0.7368421052631579
20,3,6,4,2,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9950111284134385,1,1,0.75
21,3,4,4,3,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9836845371447959,1,1,0.7619047619047619
22,3,8,3,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9639618309161279,1,1,0.7727272727272727
23,3,5,1,2,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.01379154004609287,0,1,0.782608695652174
24,3,7,2,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9377159261487567,1,1,0.7916666666666666
25,4,8,3,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.8
26,4,5,1,2,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.013991941908503933,0,1,0.8076923076923077
27,4,2,3,4,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.05507923387028717,0,1,0.8148148148148148
28,4,1,2,4,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.029270599649472546,0,1,0.8214285714285714
29,4,6,4,2,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9946912313261418,1,1,0.8275862068965517
30,4,4,4,3,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9829308581178634,1,1,0.8333333333333334
31,4,3,1,3,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.004431402521096959,0,1,0.8387096774193549
32,4,7,2,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9425414398751719,1,1,0.84375
33,5,1,2,4,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.027293651834962702,0,1,0.8484848484848485
34,5,3,1,3,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.004902387257143967,0,1,0.8529411764705882
35,5,4,4,3,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9865435154668745,1,1,0.8571428571428571
36,5,7,2,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9485373671462186,1,1,0.8611111111111112
37,5,6,4,2,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.995546765610951,1,1,0.8648648648648649
38,5,2,3,4,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.04945742324681466,0,1,0.868421052631579
39,5,8,3,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9669764120518355,1,1,0.8717948717948718
40,5,5,1,2,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.016642571226114983,0,1,0.875
41,6,2,3,4,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.04736667807525313,0,1,0.8780487804878049
42,6,1,2,4,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.028310915161343018,0,1,0.8809523809523809
43,6,3,1,3,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.005077176348810392,0,1,0.8837209302325582
44,6,6,4,2,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9951976706500039,1,1,0.8863636363636364
45,6,5,1,2,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.015574041384933872,0,1,0.8888888888888888
46,6,4,4,3,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9850805387790941,1,1,0.8913043478260869
47,6,8,3,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9701857988289706,1,1,0.8936170212765957
48,6,7,2,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9465057573978739,1,1,0.8958333333333334
49,7,8,3,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.8979591836734694
50,7,1,2,4,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.026462900746510823,0,1,0.9
51,7,4,4,3,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9850078774806245,1,1,0.9019607843137255
52,7,6,4,2,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9953282303880806,1,1,0.9038461538461539
53,7,5,1,2,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.013930596067325786,0,1,0.9056603773584906
54,7,2,3,4,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.05220535289697233,0,1,0.9074074074074074
55,7,7,2,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9464404858315316,1,1,0.9090909090909091
56,7,3,1,3,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.005005672091284069,0,1,0.9107142857142857
57,8,8,3,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.9122807017543859
58,8,2,3,4,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.04902756438220411,0,1,0.9137931034482759
59,8,3,1,3,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.004666662914601398,0,1,0.9152542372881356
60,8,1,2,4,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.028137114581020552,0,1,0.9166666666666666
61,8,5,1,2,0,48,0.7,0.3,4,1.3862943611198906,0.5,0.015488134204895612,0,1,0.9180327868852459
62,8,7,2,1,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9514024711073148,1,1,0.9193548387096774
63,8,6,4,2,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.9950499172976988,1,1,0.9206349206349206
64,8,4,4,3,1,48,0.7,0.3,4,1.3862943611198906,0.5,0.984093854652996,1,1,0.921875
1,1,7,2,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,0,0
2,1,6,4,2,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,1,0.5
3,1,4,4,3,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.5
5,1,5,1,2,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.9486919584296745,1,0,0.4
6,1,8,3,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.6649116661867047,0,0,0.3333333333333333
7,1,3,1,3,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.010060608259941201,0,1,0.42857142857142855
8,1,1,2,4,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.21239676369690563,0,1,0.5
9,2,8,3,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.5555555555555556
10,2,6,4,2,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9942962538524048,1,1,0.6
11,2,1,2,4,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.01954419450599042,0,1,0.6363636363636364
12,2,5,1,2,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.013194773095701051,0,1,0.6666666666666666
13,2,3,1,3,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.00397637023547009,0,1,0.6923076923076923
14,2,4,4,3,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9889022570508701,1,1,0.7142857142857143
15,2,7,2,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9153650101301342,1,1,0.7333333333333333
16,2,2,3,4,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.0759527148695416,0,1,0.75
17,3,1,2,4,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.027293651834962702,1,0,0.7058823529411765
18,3,2,3,4,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.05157581252964186,0,1,0.7222222222222222
19,3,3,1,3,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.005740410446024967,0,1,0.7368421052631579
20,3,6,4,2,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9950111284134385,1,1,0.75
21,3,4,4,3,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9836845371447959,1,1,0.7619047619047619
22,3,8,3,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9639618309161279,1,1,0.7727272727272727
23,3,5,1,2,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.01379154004609287,0,1,0.782608695652174
24,3,7,2,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9377159261487567,1,1,0.7916666666666666
25,4,8,3,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.8
26,4,5,1,2,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.013991941908503933,0,1,0.8076923076923077
27,4,2,3,4,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.05507923387028717,0,1,0.8148148148148148
28,4,1,2,4,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.029270599649472546,0,1,0.8214285714285714
29,4,6,4,2,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9946912313261418,1,1,0.8275862068965517
30,4,4,4,3,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9829308581178634,1,1,0.8333333333333334
31,4,3,1,3,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.004431402521096959,0,1,0.8387096774193549
32,4,7,2,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9425414398751719,1,1,0.84375
33,5,1,2,4,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.027293651834962702,0,1,0.8484848484848485
34,5,3,1,3,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.004902387257143967,0,1,0.8529411764705882
35,5,4,4,3,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9865435154668745,1,1,0.8571428571428571
36,5,7,2,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9485373671462186,1,1,0.8611111111111112
37,5,6,4,2,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.995546765610951,1,1,0.8648648648648649
38,5,2,3,4,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.04945742324681466,0,1,0.868421052631579
39,5,8,3,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9669764120518355,1,1,0.8717948717948718
40,5,5,1,2,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.016642571226114983,0,1,0.875
41,6,2,3,4,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.04736667807525313,0,1,0.8780487804878049
42,6,1,2,4,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.028310915161343018,0,1,0.8809523809523809
43,6,3,1,3,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.005077176348810392,0,1,0.8837209302325582
44,6,6,4,2,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9951976706500039,1,1,0.8863636363636364
45,6,5,1,2,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.015574041384933872,0,1,0.8888888888888888
46,6,4,4,3,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9850805387790941,1,1,0.8913043478260869
47,6,8,3,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9701857988289706,1,1,0.8936170212765957
48,6,7,2,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9465057573978739,1,1,0.8958333333333334
49,7,8,3,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.8979591836734694
50,7,1,2,4,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.026462900746510823,0,1,0.9
51,7,4,4,3,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9850078774806245,1,1,0.9019607843137255
52,7,6,4,2,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9953282303880806,1,1,0.9038461538461539
53,7,5,1,2,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.013930596067325786,0,1,0.9056603773584906
54,7,2,3,4,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.05220535289697233,0,1,0.9074074074074074
55,7,7,2,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9464404858315316,1,1,0.9090909090909091
56,7,3,1,3,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.005005672091284069,0,1,0.9107142857142857
57,8,8,3,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.9122807017543859
58,8,2,3,4,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.04902756438220411,0,1,0.9137931034482759
59,8,3,1,3,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.004666662914601398,0,1,0.9152542372881356
60,8,1,2,4,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.028137114581020552,0,1,0.9166666666666666
61,8,5,1,2,0,49,0.7,0.3,4,1.3862943611198906,0.5,0.015488134204895612,0,1,0.9180327868852459
62,8,7,2,1,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9514024711073148,1,1,0.9193548387096774
63,8,6,4,2,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.9950499172976988,1,1,0.9206349206349206
64,8,4,4,3,1,49,0.7,0.3,4,1.3862943611198906,0.5,0.984093854652996,1,1,0.921875
1,1,7,2,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,0,0
2,1,6,4,2,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,1,1,0.5
3,1,4,4,3,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,0,0.3333333333333333
4,1,2,3,4,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.5,0,1,0.5
5,1,5,1,2,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.9486919584296745,1,0,0.4
6,1,8,3,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.6649116661867047,0,0,0.3333333333333333
7,1,3,1,3,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.010060608259941201,0,1,0.42857142857142855
8,1,1,2,4,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.21239676369690563,0,1,0.5
9,2,8,3,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9727063481650374,1,1,0.5555555555555556
10,2,6,4,2,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9942962538524048,1,1,0.6
11,2,1,2,4,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.01954419450599042,0,1,0.6363636363636364
12,2,5,1,2,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.013194773095701051,0,1,0.6666666666666666
13,2,3,1,3,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.00397637023547009,0,1,0.6923076923076923
14,2,4,4,3,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9889022570508701,1,1,0.7142857142857143
15,2,7,2,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9153650101301342,1,1,0.7333333333333333
16,2,2,3,4,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.0759527148695416,0,1,0.75
17,3,1,2,4,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.027293651834962702,1,0,0.7058823529411765
18,3,2,3,4,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.05157581252964186,0,1,0.7222222222222222
19,3,3,1,3,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.005740410446024967,0,1,0.7368421052631579
20,3,6,4,2,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9950111284134385,1,1,0.75
21,3,4,4,3,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9836845371447959,1,1,0.7619047619047619
22,3,8,3,1,1,50,0.7,0.3,4,1.3862943611198906,0.5,0.9639618309161279,1,1,0.7727272727272727
23,3,5,1,2,0,50,0.7,0.3,4,1.3862943611198906,0.5,0.01379154004609287,0,1,0.782608695652174
